241.474129	278.314002
273.434424	239.547991
301.205956	203.670834
357.130714	173.224455
413.160767	154.173367
483.214785	132.140023
549.211659	127.239647
619.449944	125.148063
688.349009	130.191881
764.312704	139.442217
826.278757	154.523632
882.677342	175.356068
940.520442	200.448395
985.863062	241.329340
1028.435109	286.510206
1068.262908	338.839816
1097.074227	415.491170
1120.133812	477.951783
1140.291206	530.468202
1157.704352	590.133365
1165.216485	642.769874
1161.580520	705.484012
1152.113850	745.460939
1118.695879	778.542647
1083.859716	810.213286
1041.879953	829.130939
1003.983657	833.764447
957.683512	841.326838
911.251748	834.645113
856.389811	828.043450
783.249335	820.190839
725.629987	819.313508
666.631934	821.298344
614.645864	821.792051
552.903562	830.925631
495.297376	831.472712
441.932600	834.828586
385.718281	833.937911
337.973621	837.240411
278.988730	840.649658
231.165099	835.405689
173.400971	818.859831
131.052675	797.893961
98.552743	778.259099
65.776413	728.711594
58.395898	690.319200
66.339083	637.535913
78.615811	597.532299
92.258082	553.242107
114.291042	504.598620
137.755354	458.790612
159.814637	412.995948
183.292111	368.612352
208.214100	328.488648
