167.52 347.37 157.763948983 364.829079831 0.55879525793 276.671333267 -0.133721651617 237.328002359 -0.201260321443 143.627963716
184.96 316.16 174.582339105 333.256904818 0.606990622336 227.287062156 -0.133721651617 237.328002359 -0.201260321443 143.627963716
206.32 280.97 194.690830451 297.241521613 0.714694656489 158.097025422 0.0604701831349 133.442133497 -0.201260321443 143.627963716
228.79 249.53 216.371861793 265.207686165 0.792089985486 93.8217012972 0.0604701831349 133.442133497 -0.201260321443 143.627963716
250.62 221.97 236.888429793 236.511113426 0.944327288064 12.8109049452 0.0604701831349 133.442133497 -0.201260321443 143.627963716
273.01 198.26 257.194634 210.502311803 1.29186106791 -121.757422737 0.0604701831349 133.442133497 -0.201260321443 143.627963716
297.93 178.97 280.429708448 188.651931398 1.80752071383 -318.230575395 0.0604701831349 133.442133497 0.015971249535 50.0219685824
326.29 163.28 307.829337217 170.974408983 2.39923076923 -567.579208539 0.0604701831349 133.442133497 0.015971249535 50.0219685824
357.48 150.28 338.438713679 156.397958421 3.11235955056 -896.945004378 0.0604701831349 133.442133497 0.015971249535 50.0219685824
390.72 139.6 371.247539714 144.163254366 4.26723095526 -1440.03573917 0.365743475276 -92.7383053334 0.015971249535 50.0219685824
426.01 131.33 406.226435656 134.264379298 6.74199288256 -2604.51135861 0.365743475276 -92.7383053334 0.083292661392 10.6039718048
463.9 125.71 443.946757847 127.076794638 14.5985663082 -6353.90938712 0.365743475276 -92.7383053334 0.083292661392 10.6039718048
504.63 122.92 484.63 122.92 0.365743475276 -92.7383053334 0.083292661392 10.6039718048
547.81 122.92 527.843551759 121.762008355 -17.2423076923 9223.00294119 0.95738645075 -604.922744813 0.165041843383 -50.1963259776
592.64 125.52 572.759259577 123.339137733 -9.116 5344.61254804 0.95738645075 -604.922744813 0.165041843383 -50.1963259776
638.22 130.52 618.477592684 127.320413564 -6.17029972752 3943.51253518 0.95738645075 -604.922744813 0.69486754529 -503.952598906
683.51 137.86 663.98135524 133.543516034 -4.52420185376 3137.52919427 0.95738645075 -604.922744813 0.69486754529 -503.952598906
727.44 147.57 708.232716159 141.99503386 -3.44527363184 2582.05053605 3.52183840074 -3093.83140992 0.69486754529 -503.952598906
768.99 159.63 750.247451795 152.650251669 -2.6852756455 2167.27146207 3.52183840074 -3093.83140992 0.840243907314 -643.278226201
807.47 173.96 789.378295837 165.43414283 -2.12198067633 1840.47963291 3.52183840074 -3093.83140992 0.840243907314 -643.278226201
842.61 190.52 825.367428773 180.386208139 -1.70149253731 1584.74272874 3.52183840074 -3093.83140992 2.56158282318 -2427.19707522
874.53 209.28 858.30185477 197.590376294 -1.388252149 1389.12977067 -63.7099930007 67717.4990653 2.56158282318 -2427.19707522
903.6 230.22 888.493509422 217.112981178 -1.15254969749 1241.14590669 -63.7099930007 67717.4990653 2.56158282318 -2427.19707522
930.27 253.36 916.361195336 238.988321155 -0.967792615868 1125.83591947 -63.7099930007 67717.4990653 4.80801949858 -4863.30195949
954.91 278.82 942.258532564 263.329991229 -0.816750178955 1032.91981632 -63.7099930007 67717.4990653 4.80801949858 -4863.30195949
977.73 306.76 966.361828301 290.305071492 -0.690867279895 957.932839204 -63.7099930007 67717.4990653 4.80801949858 -4863.30195949
998.76 337.2 988.606223796 319.969189549 -0.589280245023 902.535307339 -63.7099930007 67717.4990653 4.80801949858 -4863.30195949
1018.0 369.85 1008.89440042 352.04303349 -0.511350407451 867.941596219 -63.7099930007 67717.4990653 4.80801949858 -4863.30195949
1035.57 404.21 1027.3510118 385.976837001 -0.450771388499 849.077279066 -63.7099930007 67717.4990653 4.80801949858 -4863.30195949
1051.64 439.86 1044.24796619 421.276194252 -0.397767492513 836.644089323 -63.7099930007 67717.4990653 4.80801949858 -4863.30195949
1066.25 476.59 1059.85796321 457.638961355 -0.33729216152 815.120744672 -0.140686658894 833.515030455 46.0066403833 -51972.5669934
1079.03 514.48 1074.07225502 495.104222216 -0.255873340143 769.930677663 -0.140686658894 833.515030455 46.0066403833 -51972.5669934
1089.05 553.64 1086.1768095 533.847456547 -0.145165299528 691.522638438 -0.0121755332744 732.323511312 -0.146317923016 976.474814637
